Slno,Country,Population in millions,People in need in millions,Gender inequality index Rank
1,Afghanistan,41.7,24.4,167
2,Ethiopia,117.9,25.9,129
3,Yemen,30.5,20.7,170
4,Nigeria,211.4,8.3,168
5,South Sudan,11.4,8.4,150
6,Democratic Republic of Congo,92.4,27,151
7,Myanmar,54.8,14.4,125
8,Somalia,16.4,7.7,NA
9,Syria,21.7,14,119
10,Sudan,44.9,14.3,141
